bd_no,max_depth,subsample,colsample_bytree,best_num_boost_round,test-SMAPE-mean,test-SMAPE-std
39,3,0.8,0.8,1094,5.7530743,2.7695806870306576
39,4,0.6,0.6,1032,5.6799589,2.830802638748009
39,4,0.6,0.8,1039,5.6785575999999995,2.760781986971851
39,4,0.8,0.6,1100,5.7977704,2.9770662742227354
39,4,0.8,0.8,1083,5.7874991,2.9003655344268746
40,2,0.6,0.6,729,12.829354499999999,5.681935362980562
40,2,0.6,0.8,937,12.657346200000001,5.5704994246734065
40,2,0.8,0.6,816,13.0024856,5.809511082824013
40,2,0.8,0.8,922,12.9650406,5.811984588554759
40,3,0.6,0.6,683,12.901850999999999,6.699999597753989
40,3,0.6,0.8,672,12.894657200000001,6.63624067304601
40,3,0.8,0.6,637,13.2656269,7.316328635930995
40,3,0.8,0.8,640,13.207144199999998,7.133310838865076
40,4,0.6,0.6,681,13.1741597,7.420992010947297
40,4,0.6,0.8,659,13.15421,7.465512644079815
40,4,0.8,0.6,742,13.5189543,7.801465600769077
40,4,0.8,0.8,682,13.5445379,7.978586751424031
41,2,0.6,0.6,1007,8.4231084,4.470914715074224
41,2,0.6,0.8,1096,8.3744942,4.430938326737347
41,2,0.8,0.6,1222,8.482745,4.609670546713376
41,2,0.8,0.8,958,8.4205953,4.549723232284951
41,3,0.6,0.6,775,8.515113099999999,4.66364642424038
41,3,0.6,0.8,789,8.4609138,4.598542664314397
41,3,0.8,0.6,906,8.6079009,5.012567126387206
41,3,0.8,0.8,834,8.519244200000001,4.910135455285869
41,4,0.6,0.6,1007,8.585515999999998,4.735500453407834
41,4,0.6,0.8,1003,8.605200999999997,4.794928403780769
41,4,0.8,0.6,901,8.714319500000002,5.162715877861017
41,4,0.8,0.8,860,8.6348451,5.079481477393168
42,2,0.6,0.6,2594,5.1040285,1.8355198348964388
42,2,0.6,0.8,2570,5.0513539000000005,1.76830100683065
42,2,0.8,0.6,1852,5.083392099999999,1.823715047843903
42,2,0.8,0.8,1961,5.0449527,1.7605984293612809
42,3,0.6,0.6,1387,5.2920228,2.3910961560023805
42,3,0.6,0.8,1378,5.228650700000001,2.3023095421615682
42,3,0.8,0.6,1132,5.3731144,2.5855802403758887
42,3,0.8,0.8,1101,5.3618848,2.579499982006466
42,4,0.6,0.6,1156,5.428210099999999,2.627291698329116
42,4,0.6,0.8,996,5.426776899999999,2.6415937830376364
42,4,0.8,0.6,1137,5.5137003,2.9057815112705927
42,4,0.8,0.8,1029,5.5595159999999995,3.0101193711047407
43,2,0.6,0.6,1394,12.3743926,9.69756544973462
43,2,0.6,0.8,1208,12.315192,9.597683198898554
43,2,0.8,0.6,1826,12.5753221,10.18246015991895
43,2,0.8,0.8,1571,12.550622599999997,10.167071481880317
43,3,0.6,0.6,925,12.719540499999999,10.724801970339893
43,3,0.6,0.8,894,12.7795904,10.783713409308717
43,3,0.8,0.6,1081,13.009052,11.381416105371624
43,3,0.8,0.8,869,13.115294,11.481061802944954
43,4,0.6,0.6,877,13.198802599999999,11.124798622835113
43,4,0.6,0.8,811,13.1684383,11.06974504394843
43,4,0.8,0.6,699,13.542973,12.004817906716228
43,4,0.8,0.8,804,13.5743531,12.091333347118765
44,2,0.6,0.6,1873,8.103288099999999,5.375544650347413
44,2,0.6,0.8,1836,7.955243699999999,5.173282983456445
44,2,0.8,0.6,1872,8.390122100000001,5.913872909693283
44,2,0.8,0.8,1827,8.230729400000001,5.793234684019786
44,3,0.6,0.6,1413,8.533235699999999,6.223082799574806
44,3,0.6,0.8,1343,8.390587300000002,5.994379195540071
44,3,0.8,0.6,1218,8.7153895,6.611786734118143
44,3,0.8,0.8,1218,8.5650739,6.344326695593165
44,4,0.6,0.6,1223,8.423763499999998,6.083077541840662
44,4,0.6,0.8,1122,8.364670700000001,5.978671351613234
44,4,0.8,0.6,1046,8.445340300000002,6.237793529004788
44,4,0.8,0.8,1339,8.2695101,5.987608330698268
45,2,0.6,0.6,2061,5.068971000000001,2.618117440922618
45,2,0.6,0.8,1458,5.089742500000001,2.708554323319665
45,2,0.8,0.6,1699,5.0979922,2.710947473745989
45,2,0.8,0.8,1323,5.0879788,2.7557626130080504
45,3,0.6,0.6,1343,5.1164658,2.781774869077575
45,3,0.6,0.8,1079,5.1355243,2.8539230382742296
45,3,0.8,0.6,1505,5.1685811,2.856253545503531
45,3,0.8,0.8,1350,5.1784798,2.9165093814338676
45,4,0.6,0.6,1064,5.2982658,3.0292698332996286
45,4,0.6,0.8,1096,5.245787899999999,2.988902541389413
45,4,0.8,0.6,1005,5.337634100000001,3.1208687346302937
45,4,0.8,0.8,888,5.3542205,3.126519743202088
46,2,0.6,0.6,2470,8.440928,4.935691947981417
46,2,0.6,0.8,3552,8.335710100000002,4.831047069856233
46,2,0.8,0.6,4648,8.3356309,4.807150586447661
46,2,0.8,0.8,3307,8.384870800000002,4.994367207586899
46,3,0.6,0.6,1735,8.521125399999999,5.1969146737877505
46,3,0.6,0.8,1086,8.5432914,5.185166912838239
46,3,0.8,0.6,1467,8.544874499999999,5.2217716470761575
46,3,0.8,0.8,1658,8.4059141,5.1168092315514055
46,4,0.6,0.6,1104,8.734097299999998,5.467709009058055
46,4,0.6,0.8,975,8.6595916,5.43130321995939
46,4,0.8,0.6,1590,8.6822446,5.333867915130224
46,4,0.8,0.8,1106,8.697738300000001,5.418283577624524
47,2,0.6,0.6,2326,5.778530600000001,2.8424602933139878
47,2,0.6,0.8,1475,5.8089049,2.9468278343720202
47,2,0.8,0.6,3081,5.8205919999999995,2.8977090297733827
47,2,0.8,0.8,2069,5.7836752,2.895438579894134
47,3,0.6,0.6,1962,5.9898255,3.1536704466507355
47,3,0.6,0.8,1244,5.978351999999999,3.211545204985382
47,3,0.8,0.6,2096,6.0233034000000005,3.2049333891708014
47,3,0.8,0.8,1822,5.970432,3.129166095282448
47,4,0.6,0.6,1271,6.1043489,3.367710717447104
47,4,0.6,0.8,1181,6.071434699999999,3.3008194261475152
47,4,0.8,0.6,1398,6.1377211,3.3510940169161008
47,4,0.8,0.8,1424,6.1466864999999995,3.3952763913444586
48,2,0.6,0.6,3159,4.483595899999999,3.022697920543217
48,2,0.6,0.8,2696,4.479216599999999,3.057115300842616
48,2,0.8,0.6,3299,4.5293706,3.0770911231925586
48,2,0.8,0.8,3115,4.4883201,3.048352094173652
48,3,0.6,0.6,2474,4.708742099999999,3.3382163324675784
48,3,0.6,0.8,1972,4.683748499999999,3.3605942931508186
48,3,0.8,0.6,2963,4.804292299999999,3.406129785739294
48,3,0.8,0.8,2917,4.7935728,3.4232913517233325
48,4,0.6,0.6,1972,4.863588999999999,3.559075883333987
48,4,0.6,0.8,2283,4.8226165,3.549907413886375
48,4,0.8,0.6,2371,4.982498,3.6101875287090563
48,4,0.8,0.8,2692,4.9440716,3.653308226507481
49,2,0.6,0.6,2920,4.5793101,2.9208521810934718
49,2,0.6,0.8,2890,4.580193799999999,2.8947957024756277
49,2,0.8,0.6,3730,4.6671738,2.9672645016264325
49,2,0.8,0.8,3189,4.6630818,2.9462251318948045
49,3,0.6,0.6,2093,4.6985693,3.14481735142167
49,3,0.6,0.8,2139,4.6821635,3.0923685638676464
49,3,0.8,0.6,2355,4.734650799999999,3.1940016481175397
49,3,0.8,0.8,2139,4.7150463,3.095241144378643
49,4,0.6,0.6,1413,4.835814900000001,3.339715322241926
49,4,0.6,0.8,1873,4.7716132,3.1893364882907163
49,4,0.8,0.6,2124,4.8503405,3.2674699408056154
49,4,0.8,0.8,1672,4.8203836,3.1683296738907143
50,2,0.6,0.6,3035,5.2019818,4.3956337649911825
50,2,0.6,0.8,3029,5.2289361,4.349221026825435
50,2,0.8,0.6,3712,5.2086885999999994,4.447436638328852
50,2,0.8,0.8,2579,5.250268299999999,4.412131664387319
50,3,0.6,0.6,2025,5.444101699999999,4.734042695918659
50,3,0.6,0.8,1634,5.4714944999999995,4.724745460997391
50,3,0.8,0.6,1929,5.4019748000000005,4.764008581934184
50,3,0.8,0.8,1513,5.4327492,4.714260055865243
50,4,0.6,0.6,1349,5.604510500000001,4.931458525349641
50,4,0.6,0.8,1289,5.644572,4.9236710048044845
50,4,0.8,0.6,1493,5.6082278,4.980860147113705
50,4,0.8,0.8,1215,5.679742500000001,4.954277574509754
51,2,0.6,0.6,1243,6.800448,4.4360431240030564
51,2,0.6,0.8,1258,6.7390221,4.415421374102328
51,2,0.8,0.6,1338,6.8559523,4.533224665432126
51,2,0.8,0.8,1229,6.816030700000001,4.524815300176485
51,3,0.6,0.6,1246,6.711960700000001,4.55090514636359
51,3,0.6,0.8,1258,6.6767707000000005,4.562583456961572
51,3,0.8,0.6,1310,6.8018543,4.678702091910129
51,3,0.8,0.8,1114,6.8111682,4.713917117900479
51,4,0.6,0.6,1046,6.8604850000000015,4.889188179427521
51,4,0.6,0.8,911,6.9095489,4.944962039644055
51,4,0.8,0.6,1173,6.984905599999999,5.01837999911974
51,4,0.8,0.8,894,6.994456600000001,5.015820448495485
52,2,0.6,0.6,1755,6.550655000000001,5.0230926748887486
52,2,0.6,0.8,1504,6.521880400000001,4.959434130554316
52,2,0.8,0.6,1282,6.6337779,5.0464238058754916
52,2,0.8,0.8,1398,6.638611800000001,5.0881525471581295
52,3,0.6,0.6,1007,6.8363646000000005,5.3496947707956615
52,3,0.6,0.8,1013,6.7728903,5.248236349460322
52,3,0.8,0.6,1138,6.8732359,5.341974151544678
52,3,0.8,0.8,1133,6.885807699999999,5.332362480844865
52,4,0.6,0.6,982,7.042388899999999,5.628940537358632
52,4,0.6,0.8,988,7.0624013,5.691631280962287
52,4,0.8,0.6,890,7.227591500000001,5.7980072210045455
52,4,0.8,0.8,838,7.1240497000000005,5.641971230744625
53,2,0.6,0.6,1307,14.7592109,4.036717446138965
53,2,0.6,0.8,1403,14.848701299999998,4.114025153374346
53,2,0.8,0.6,776,14.975456600000001,4.062777533951919
53,2,0.8,0.8,617,15.1259673,4.104013803049621
53,3,0.6,0.6,1155,15.261805200000001,4.284446392401632
53,3,0.6,0.8,808,15.586090899999999,4.337920428960067
53,3,0.8,0.6,1110,15.328566099999998,4.321547907916617
53,3,0.8,0.8,905,15.499639400000001,4.400080644346878
53,4,0.6,0.6,702,15.9143617,4.828102302556938
53,4,0.6,0.8,501,16.1253752,5.146018534799127
53,4,0.8,0.6,794,16.1330057,4.702207383353227
53,4,0.8,0.8,525,16.298974100000002,5.014319464321444
54,2,0.6,0.6,1152,17.3678306,4.544883120523149
54,2,0.6,0.8,1083,17.3079799,4.520218864788728
54,2,0.8,0.6,1185,17.3649647,4.591307636064067
54,2,0.8,0.8,881,17.442674500000003,4.508944788303385
54,3,0.6,0.6,794,16.999773999999995,4.387461536984227
54,3,0.6,0.8,793,16.902212,4.368353709106807
54,3,0.8,0.6,828,17.0241015,4.384157360404876
54,3,0.8,0.8,769,17.0351469,4.248445097605909
54,4,0.6,0.6,702,17.5355077,4.283821720970985
54,4,0.6,0.8,687,17.401265700000003,4.112243831211424
54,4,0.8,0.6,785,17.430343099999998,4.0776463239976914
54,4,0.8,0.8,699,17.514751699999998,4.019331766879416
55,2,0.6,0.6,1759,1.7646443,0.5591244156979821
55,2,0.6,0.8,3006,1.7514696,0.5146880220650565
55,2,0.8,0.6,1828,1.7730405999999999,0.5601918005619504
55,2,0.8,0.8,2547,1.7651434,0.5381682431389277
55,3,0.6,0.6,1803,1.7478872000000003,0.536327316578561
55,3,0.6,0.8,1797,1.7519379000000002,0.5332947121036266
55,3,0.8,0.6,1808,1.7685516,0.5493611060696233
55,3,0.8,0.8,1578,1.7640626999999998,0.5507126474636387
55,4,0.6,0.6,1234,1.7672853000000004,0.5622222201886101
55,4,0.6,0.8,1194,1.7610036,0.5636123899978069
55,4,0.8,0.6,1285,1.7758145000000003,0.5533111297268923
55,4,0.8,0.8,1189,1.7749575999999998,0.5618475558829459
56,2,0.6,0.6,4392,1.7184818,0.9895530070841886
56,2,0.6,0.8,3304,1.7954614999999996,1.0927353216226015
56,2,0.8,0.6,3643,1.7144382999999999,0.9884325749347853
56,2,0.8,0.8,3634,1.8065210999999999,1.155073565770462
56,3,0.6,0.6,2399,1.7569637999999999,1.1253053034879734
56,3,0.6,0.8,2740,1.7932213000000001,1.2177399359638372
56,3,0.8,0.6,2608,1.7552742,1.1354438517828875
56,3,0.8,0.8,2647,1.8432700999999998,1.291128733827921
56,4,0.6,0.6,2023,1.7572188,1.1685983034000862
56,4,0.6,0.8,2292,1.816002,1.2739840282155033
56,4,0.8,0.6,2759,1.7549098,1.1915026402576538
56,4,0.8,0.8,2026,1.8519104,1.340034671617358
57,2,0.6,0.6,1537,7.560105399999999,2.3318049650361927
57,2,0.6,0.8,1756,7.595554099999999,2.4033362903682227
57,2,0.8,0.6,1957,7.589321299999999,2.4364548704429163
57,2,0.8,0.8,1961,7.6008223,2.432227064419934
57,3,0.6,0.6,876,7.4342449,2.306686714836172
57,3,0.6,0.8,913,7.4270763,2.287120942870755
57,3,0.8,0.6,797,7.4057999,2.2565021554134375
57,3,0.8,0.8,892,7.4453239,2.3056868908290844
57,4,0.6,0.6,726,7.500867300000001,2.392317401308783
57,4,0.6,0.8,697,7.539742599999999,2.365995344211742
57,4,0.8,0.6,721,7.524933800000001,2.3792218714203095
57,4,0.8,0.8,722,7.5031565,2.324150027145935
58,2,0.6,0.6,1385,0.8207628,0.4279186976440268
58,2,0.6,0.8,1250,0.8242669000000001,0.4280107040263012
58,2,0.8,0.6,1534,0.8208759999999999,0.42627503492979746
58,2,0.8,0.8,1397,0.8193175,0.4258907863868976
58,3,0.6,0.6,1148,0.8522508999999999,0.4572655187486697
58,3,0.6,0.8,1023,0.851377,0.45804772807885424
58,3,0.8,0.6,1239,0.8497313999999999,0.4461975486761889
58,3,0.8,0.8,1022,0.8482257000000001,0.4472406174266935
58,4,0.6,0.6,991,0.8743660999999999,0.47995999354538915
58,4,0.6,0.8,996,0.8749127999999999,0.47654460425920264
58,4,0.8,0.6,983,0.8702078999999999,0.4688252620828895
58,4,0.8,0.8,1014,0.8703793,0.46748190896804764
59,2,0.6,0.6,2974,7.802543000000002,2.59480992179909
59,2,0.6,0.8,2651,7.7787492,2.5895071984985405
59,2,0.8,0.6,2375,7.7968803,2.5031223509494716
59,2,0.8,0.8,1751,7.8763958,2.526415064965723
59,3,0.6,0.6,1216,7.994950200000001,3.0492657553048015
59,3,0.6,0.8,1122,8.1017046,3.195857174312713
59,3,0.8,0.6,1486,7.9217759999999995,3.013985865917158
59,3,0.8,0.8,1167,8.0933717,3.2004838249748753
59,4,0.6,0.6,975,8.087783599999998,3.2356886440960664
59,4,0.6,0.8,1038,8.1759839,3.350691754001357
59,4,0.8,0.6,1122,8.1272593,3.291400678272035
59,4,0.8,0.8,1116,8.243808099999999,3.4622921864283622
60,2,0.6,0.6,2351,6.701469299999999,1.2930320870413117
60,2,0.6,0.8,2351,6.748056200000001,1.359375888435557
60,2,0.8,0.6,2918,6.6956039,1.32813579963221
60,2,0.8,0.8,2485,6.75515,1.3517739306516456
60,3,0.6,0.6,1446,6.9704223,1.4644818345296093
60,3,0.6,0.8,1518,7.035733899999999,1.5223688931507007
60,3,0.8,0.6,1618,7.0242823,1.4956246789565926
60,3,0.8,0.8,1598,7.1142941,1.517101980386714
60,4,0.6,0.6,1300,7.1601399,1.6270497172834302
60,4,0.6,0.8,979,7.2518225,1.6942665344311234
60,4,0.8,0.6,1164,7.250417700000002,1.5799746686939669
60,4,0.8,0.8,1374,7.336869900000001,1.583529870742478
61,2,0.6,0.6,3878,9.5077853,6.189408207284717
61,2,0.6,0.8,3717,9.479946199999999,6.159339161822879
61,2,0.8,0.6,4237,9.5796008,6.251654720045931
61,2,0.8,0.8,3848,9.551601999999999,6.237801582748669
61,3,0.6,0.6,2651,9.7909371,6.730144224060573
61,3,0.6,0.8,2644,9.7548141,6.709327177567754
61,3,0.8,0.6,3014,9.861744700000001,6.817029423325647
61,3,0.8,0.8,2256,9.863166000000003,6.834305725698244
61,4,0.6,0.6,1931,10.164928699999999,7.084565928643674
61,4,0.6,0.8,1705,10.191347500000001,7.124988956747024
61,4,0.8,0.6,2113,10.2721877,7.120011485879753
61,4,0.8,0.8,1692,10.3336794,7.19494684245998
62,2,0.6,0.6,3717,11.048286899999999,7.517629501230523
62,2,0.6,0.8,3164,11.0349428,7.5677631113635915
62,2,0.8,0.6,3723,11.130787699999999,7.568709575245836
62,2,0.8,0.8,2975,11.0852065,7.496185793846951
62,3,0.6,0.6,2502,11.702606900000001,8.444577538737738
62,3,0.6,0.8,2525,11.6952824,8.45564043897535
62,3,0.8,0.6,3468,11.776218400000001,8.538434908159273
62,3,0.8,0.8,2437,11.893087499999998,8.58783746263878
62,4,0.6,0.6,2051,12.1650049,9.069136557143093
62,4,0.6,0.8,1495,12.228151600000002,9.051449150036266
62,4,0.8,0.6,2148,12.307667599999998,9.14935181254102
62,4,0.8,0.8,2569,12.2934699,9.130427088053805
63,2,0.6,0.6,4123,12.1598109,8.2149052368252
63,2,0.6,0.8,3258,12.1181844,8.252397039755666
63,2,0.8,0.6,3939,12.190706699999998,8.238773309767868
63,2,0.8,0.8,4658,12.094576700000001,8.250053020422863
63,3,0.6,0.6,2611,12.7354883,8.773783525666461
63,3,0.6,0.8,2544,12.6218664,8.677013508524546
63,3,0.8,0.6,3243,12.7086188,8.777423962987987
63,3,0.8,0.8,3209,12.6600316,8.780566474644267
63,4,0.6,0.6,2260,13.2758051,9.263982699493447
63,4,0.6,0.8,2447,13.161877,9.133590013067435
63,4,0.8,0.6,2901,13.2185549,9.19385924425379
63,4,0.8,0.8,2113,13.2866972,9.212881158662809
64,2,0.6,0.6,3186,9.3578411,6.824551281487926
64,2,0.6,0.8,2743,9.3769741,6.787284815972606
64,2,0.8,0.6,3951,9.403245,6.885290015787613
64,2,0.8,0.8,2725,9.3530845,6.7180085472067725
64,3,0.6,0.6,2659,9.7724638,7.537725278139497
64,3,0.6,0.8,1868,9.807844999999999,7.461530229218695
64,3,0.8,0.6,2346,9.8483221,7.460467636389793
64,3,0.8,0.8,2098,9.880387099999998,7.484187524607965
64,4,0.6,0.6,1548,10.111239900000001,7.9744481167272685
64,4,0.6,0.8,1665,10.167138599999998,8.03255322022098
64,4,0.8,0.6,2343,10.2876019,8.191040427451735
64,4,0.8,0.8,2098,10.3215511,8.122153248216687
65,2,0.6,0.6,3209,16.250485599999998,8.401012279233951
65,2,0.6,0.8,2451,16.260580400000002,8.463913725725448
65,2,0.8,0.6,2303,16.356785600000002,8.406486929743377
65,2,0.8,0.8,2777,16.192597300000003,8.413282476943824
65,3,0.6,0.6,2357,16.6386592,9.121629908560331
65,3,0.6,0.8,2359,16.634743300000004,9.057645420701972
65,3,0.8,0.6,2578,16.713657700000002,9.015747501261393
65,3,0.8,0.8,2247,16.6032304,8.87843271494599
65,4,0.6,0.6,1924,17.0820242,9.384227933720863
65,4,0.6,0.8,2188,17.088138700000002,9.264207576118176
65,4,0.8,0.6,2247,17.2293757,9.433306321519874
65,4,0.8,0.8,2582,17.1402635,9.341741287021112
66,2,0.6,0.6,2381,8.651247399999999,5.107488041115264
66,2,0.6,0.8,2367,8.586299200000001,5.017468756472248
66,2,0.8,0.6,3067,8.6524323,5.081090060511682
66,2,0.8,0.8,2837,8.655059900000001,5.049375025849228
66,3,0.6,0.6,1934,8.914972,5.160540907831678
66,3,0.6,0.8,1733,8.813801599999998,5.06174102996665
66,3,0.8,0.6,2188,8.8856898,5.230668588052904
66,3,0.8,0.8,1744,8.820172399999999,5.153319006358236
66,4,0.6,0.6,1570,9.0084981,5.336336464404853
66,4,0.6,0.8,1587,8.965659200000001,5.204101883195251
66,4,0.8,0.6,2859,9.0150787,5.413197205541233
66,4,0.8,0.8,2333,8.9812872,5.30917578386246
67,2,0.6,0.6,4118,10.4440985,6.456105753905976
67,2,0.6,0.8,4148,10.416416799999999,6.473175070836363
67,2,0.8,0.6,4113,10.5044212,6.584198992957181
67,2,0.8,0.8,5632,10.374939000000001,6.595329319916512
67,3,0.6,0.6,2482,10.629245899999997,6.390141494159319
67,3,0.6,0.8,2487,10.619309400000002,6.416272318194049
67,3,0.8,0.6,2276,10.712709199999999,6.408718972101098
67,3,0.8,0.8,3100,10.6451262,6.507352052854569
67,4,0.6,0.6,1910,11.1288566,6.647607540717941
67,4,0.6,0.8,2060,11.178249600000001,6.694220330007987
67,4,0.8,0.6,1803,11.2311977,6.610914310140378
67,4,0.8,0.8,1765,11.1996851,6.573234430269096
68,2,0.6,0.6,3934,9.034045500000001,6.362101049260962
68,2,0.6,0.8,4070,9.0010807,6.346380999639291
68,2,0.8,0.6,7350,8.9299736,6.327668187971588
68,2,0.8,0.8,5853,8.976432,6.366829203805864
68,3,0.6,0.6,4009,9.3587354,6.9254190269264315
68,3,0.6,0.8,4045,9.3858654,6.970950850947569
68,3,0.8,0.6,4904,9.521651499999999,7.032445659359882
68,3,0.8,0.8,4373,9.506926,7.036630025640768
68,4,0.6,0.6,2779,9.8401452,7.4626599747821265
68,4,0.6,0.8,3300,9.832226400000001,7.496011169264934
68,4,0.8,0.6,3144,10.0502807,7.681898328421341
68,4,0.8,0.8,2568,10.0211124,7.571953211024778
69,2,0.6,0.6,2903,4.4304699,2.1921011725364528
69,2,0.6,0.8,2842,4.468254,2.2973817567968107
69,2,0.8,0.6,3470,4.314317699999999,2.1168164916337955
69,2,0.8,0.8,2794,4.308138899999999,2.154787441313108
69,3,0.6,0.6,2348,4.4802728,2.2282477296780447
69,3,0.6,0.8,1512,4.4639915,2.2761640686660196
69,3,0.8,0.6,1754,4.477462999999999,2.201706624031185
69,3,0.8,0.8,1542,4.4877089,2.2517605081176573
69,4,0.6,0.6,1460,4.5639732,2.348710033777852
69,4,0.6,0.8,1141,4.5904545,2.3788303273056384
69,4,0.8,0.6,1562,4.591195999999999,2.3304083390307806
69,4,0.8,0.8,1246,4.6037412,2.3456487799036667
70,2,0.6,0.6,548,10.108427500000001,10.173774596009547
70,2,0.6,0.8,565,10.160496700000001,10.271813982852708
70,2,0.8,0.6,575,10.0917715,10.293818075573991
70,2,0.8,0.8,575,10.132098500000001,10.380127516435964
70,3,0.6,0.6,864,9.6429485,10.34447854455638
70,3,0.6,0.8,1411,9.6936851,10.436988815726215
70,3,0.8,0.6,1973,9.615613199999999,10.410785064626047
70,3,0.8,0.8,1461,9.6424654,10.418463979959084
70,4,0.6,0.6,1363,9.4311437,10.287957454334189
70,4,0.6,0.8,1448,9.457038399999998,10.35771139959223
70,4,0.8,0.6,1971,9.3888694,10.193736690996724
70,4,0.8,0.8,2155,9.412311499999998,10.270964192438207
71,2,0.6,0.6,2810,9.3531341,5.97562265351318
71,2,0.6,0.8,2594,9.4852634,6.112513372413368
71,2,0.8,0.6,1077,9.641154100000001,6.142857836489991
71,2,0.8,0.8,955,9.739805199999997,6.2953795851798615
71,3,0.6,0.6,1498,9.219080100000001,6.265738676987295
71,3,0.6,0.8,1620,9.3717,6.358876302005945
71,3,0.8,0.6,884,9.3974034,6.474577197660388
71,3,0.8,0.8,977,9.552979699999998,6.615178982305408
71,4,0.6,0.6,1265,9.269859499999999,6.411689090278696
71,4,0.6,0.8,1262,9.3967584,6.551153925024525
71,4,0.8,0.6,908,9.3238299,6.565249181952295
71,4,0.8,0.8,991,9.461322299999999,6.745169527355248
72,2,0.6,0.6,1609,5.8665699,2.680714714627853
72,2,0.6,0.8,1682,5.889964900000001,2.736346955204345
72,2,0.8,0.6,1452,5.8420757000000005,2.714620761214098
72,2,0.8,0.8,1600,5.878923799999999,2.7417897072882815
72,3,0.6,0.6,1026,6.0532972,2.8367412196145
72,3,0.6,0.8,1025,6.049095199999999,2.845465579139688
72,3,0.8,0.6,1044,6.0865963,2.8465900464147293
72,3,0.8,0.8,1008,6.117728900000001,2.8913034928015926
72,4,0.6,0.6,937,6.157959,2.890244859997955
72,4,0.6,0.8,952,6.1868462,2.9080665029873303
72,4,0.8,0.6,970,6.237329300000001,2.968596348790183
72,4,0.8,0.8,839,6.2655749,2.9888449617855875
73,2,0.6,0.6,2093,5.4012854,3.4250789824456955
73,2,0.6,0.8,2048,5.3731412,3.3782034183906036
73,2,0.8,0.6,2365,5.41415,3.4062154636085777
73,2,0.8,0.8,2052,5.399535800000001,3.4128831761420955
73,3,0.6,0.6,1476,5.7606044,3.650968677341075
73,3,0.6,0.8,1329,5.7103043,3.6355757341115056
73,3,0.8,0.6,1276,5.8364321,3.6978416094162134
73,3,0.8,0.8,1189,5.8155739,3.669544455329284
73,4,0.6,0.6,1455,5.9655997,3.8650750846100275
73,4,0.6,0.8,1162,5.9355763,3.8203795836829633
73,4,0.8,0.6,1043,6.0612301,3.94602079144331
73,4,0.8,0.8,1156,6.007319600000001,3.814466383886905
74,2,0.6,0.6,1044,8.004295,4.011750287902925
74,2,0.6,0.8,919,8.0530887,4.039255207030253
74,2,0.8,0.6,1000,7.867612399999999,3.794138360967486
74,2,0.8,0.8,1090,7.9481174999999995,3.996099324588924
74,3,0.6,0.6,784,8.391219500000002,4.703863561914126
74,3,0.6,0.8,735,8.5166763,4.82102936415069
74,3,0.8,0.6,790,8.3701939,4.593774163332574
74,3,0.8,0.8,854,8.484806299999999,4.751022280434245
74,4,0.6,0.6,858,8.5868554,4.991530471939247
74,4,0.6,0.8,725,8.6861578,5.066169273464751
74,4,0.8,0.6,846,8.581824,4.938008204434983
74,4,0.8,0.8,725,8.679290400000001,5.056947251439453
75,2,0.6,0.6,669,11.534641700000002,8.954612772817942
75,2,0.6,0.8,762,11.4932161,8.812184309266431
75,2,0.8,0.6,588,11.434770000000002,8.938436496934807
75,2,0.8,0.8,618,11.4448236,8.973638208385752
75,3,0.6,0.6,666,11.716702699999999,8.698305882370843
75,3,0.6,0.8,610,11.664052,8.480981689349482
75,3,0.8,0.6,617,11.651256300000002,8.62109431206931
75,3,0.8,0.8,549,11.6021874,8.398614245000234
75,4,0.6,0.6,664,12.2389026,8.769965037233481
75,4,0.6,0.8,664,12.197306399999999,8.688768641641106
75,4,0.8,0.6,622,12.174570200000002,8.620070317980508
75,4,0.8,0.8,549,12.070443000000001,8.421237081832242
76,2,0.6,0.6,803,6.8080963,2.328592197000327
76,2,0.6,0.8,845,6.8070954,2.3544951963237555
76,2,0.8,0.6,826,6.8080921000000005,2.3482128589842297
76,2,0.8,0.8,768,6.831330200000001,2.3762916892980877
76,3,0.6,0.6,917,7.045069,2.579434468456487
76,3,0.6,0.8,945,7.0308267,2.599800128915723
76,3,0.8,0.6,953,7.058043199999998,2.5950740706084976
76,3,0.8,0.8,784,7.085773300000001,2.623927293224111
76,4,0.6,0.6,953,7.1114425,2.7414413947568623
76,4,0.6,0.8,1359,7.078048900000001,2.827150843314359
76,4,0.8,0.6,1366,7.0895995,2.797829710148323
76,4,0.8,0.8,1417,7.130040000000001,2.8278034433347026
77,2,0.6,0.6,675,4.959510100000001,2.6932278883556977
77,2,0.6,0.8,725,5.0105531999999995,2.787320900596442
77,2,0.8,0.6,663,5.0051094,2.7218841096394315
77,2,0.8,0.8,651,5.0457540000000005,2.759474454451535
77,3,0.6,0.6,944,5.190789499999999,3.024174545657484
77,3,0.6,0.8,866,5.1843643,3.033632509237269
77,3,0.8,0.6,966,5.203491700000001,3.0572254320292784
77,3,0.8,0.8,961,5.1993443,3.036100796189812
77,4,0.6,0.6,937,5.3175039,3.2155671903040823
77,4,0.6,0.8,855,5.3436615,3.2526377921516327
77,4,0.8,0.6,874,5.357884800000001,3.2284813563363133
77,4,0.8,0.8,875,5.3810391,3.257057162969617
78,2,0.6,0.6,2727,5.5095387,3.0863992751834637
78,2,0.6,0.8,2734,5.518807399999998,3.1586583579231293
78,2,0.8,0.6,2995,5.5517069,3.0835689478358823
